x_m,y_m
2.039716,6.128481
1.979561,6.114787
1.884589,6.083131
1.789618,6.051474
1.694646,6.019818
1.599675,5.988162
1.504703,5.956506
1.409732,5.924849
1.31476,5.893193
1.255188,5.871561
1.199226,5.842885
1.145958,5.80537
1.100954,5.758892
1.067823,5.709049
1.045176,5.652238
1.031466,5.592745
1.025894,5.532367
1.027024,5.432265
1.028155,5.332163
1.029285,5.23206
1.030416,5.131958
1.031546,5.031856
1.032676,4.931754
1.033807,4.831652
1.034937,4.73155
1.036068,4.631448
1.037198,4.531346
1.038329,4.431244
1.039459,4.331142
1.04059,4.23104
1.04172,4.130938
1.042851,4.030836
1.043981,3.930733
1.045112,3.830631
1.046242,3.730529
1.047373,3.630427
1.048503,3.530325
1.049634,3.430223
