x_m,y_m
1.775384,5.356119
1.768722,5.355014
1.701862,5.303273
1.698424,5.301261
1.695304,5.298871
1.692419,5.296017
1.689785,5.292952
1.687576,5.289936
1.685570,5.286712
1.683978,5.283276
1.682941,5.279640
1.682005,5.273328
1.682442,5.266592
1.688636,5.165935
1.696880,5.065072
1.706311,4.964088
1.715926,4.863085
1.724260,4.762210
1.730940,4.661499
1.735270,4.561025
1.737861,4.460726
1.739175,4.360555
1.740306,4.260403
1.741438,4.160251
1.742569,4.060098
1.7437,3.959946
1.744831,3.859794
1.745962,3.759641
1.747094,3.659489
1.748225,3.559337
1.749356,3.459184
1.749986,3.359029
