center_x_m,center_y_m,inner_x_m,inner_y_m,outer_x_m,outer_y_m
3.486664,1.241575,3.495929,1.591539,3.477399,0.891607
3.586797,1.241135,3.596087,1.591098,3.577507,0.891167
3.686929,1.240695,3.696244,1.590658,3.677614,0.890727
3.787062,1.240255,3.796402,1.590218,3.777722,0.890287
3.887195,1.239815,3.89656,1.589778,3.877829,0.889847
3.987327,1.239375,3.996718,1.589338,3.977937,0.889407
4.08746,1.238935,4.096875,1.588898,4.078044,0.888968
4.187593,1.238495,4.197033,1.588458,4.178152,0.888528
4.287725,1.238055,4.297191,1.588017,4.278259,0.888088
4.387858,1.237615,4.397349,1.587577,4.378367,0.887648
4.48799,1.237175,4.497506,1.587137,4.478474,0.887208
4.588123,1.236735,4.597664,1.586697,4.578582,0.886768
4.688256,1.236295,4.697822,1.586257,4.678689,0.886328
4.788388,1.235855,4.79798,1.585817,4.778797,0.885889
4.888521,1.235415,4.898137,1.585377,4.878904,0.885449
4.988654,1.234975,4.998295,1.584937,4.979012,0.885009
5.088786,1.234535,5.098453,1.584496,5.079119,0.884569
5.188919,1.234095,5.198611,1.584056,5.179227,0.884129
5.289051,1.233655,5.298768,1.583616,5.279334,0.883689
5.389184,1.233215,5.398926,1.583176,5.379442,0.883249
5.489317,1.232775,5.499084,1.582736,5.479549,0.88281
5.589449,1.232335,5.599242,1.582296,5.579657,0.88237
5.689582,1.231895,5.699399,1.581856,5.679764,0.88193
5.789715,1.231455,5.799557,1.581415,5.779872,0.88149
5.889847,1.231015,5.899715,1.580975,5.879979,0.88105
5.98998,1.230575,5.999873,1.580535,5.980087,0.88061
6.090112,1.230135,6.10003,1.580095,6.080194,0.88017
6.190245,1.229695,6.200188,1.579655,6.180302,0.879731
6.290378,1.229255,6.300346,1.579215,6.280409,0.879291
6.39051,1.228815,6.400504,1.578775,6.380517,0.878851
6.490643,1.228375,6.500661,1.578335,6.480624,0.878411
6.590776,1.227935,6.600819,1.577894,6.580732,0.877971
6.690908,1.227495,6.700977,1.577454,6.680839,0.877531
6.791041,1.227055,6.801135,1.577014,6.780947,0.877092
6.891173,1.226615,6.901292,1.576574,6.881054,0.876652
6.991306,1.226175,7.00145,1.576134,6.981162,0.876212
7.091439,1.225735,7.101608,1.575694,7.081269,0.875772
7.191571,1.225295,7.201766,1.575254,7.181377,0.875332
7.291704,1.224855,7.301923,1.574813,7.281484,0.874892
7.391837,1.224415,7.402081,1.574373,7.381592,0.874452
7.491969,1.223975,7.502239,1.573933,7.481699,0.874013
7.592102,1.223535,7.602397,1.573493,7.581807,0.873573
7.692234,1.223095,7.702555,1.573053,7.681914,0.873133
7.742288,1.222875,7.702555,1.573053,7.782022,0.872693
7.84242,1.222435,7.802712,1.572613,7.882129,0.872253
7.942553,1.221995,7.90287,1.572173,7.982237,0.871813
8.042686,1.221555,8.003028,1.571732,8.082344,0.871373
8.142818,1.221115,8.103186,1.571292,8.182452,0.870934
8.242951,1.220675,8.203343,1.570852,8.282559,0.870494
8.343084,1.220235,8.303501,1.570412,8.382667,0.870054
8.443216,1.219795,8.403659,1.569972,8.482774,0.869614
8.543349,1.219355,8.503817,1.569532,8.582882,0.869174
8.643481,1.218915,8.603974,1.569092,8.682989,0.868734
8.743614,1.218475,8.704132,1.568652,8.783097,0.868294
8.843747,1.218035,8.80429,1.568211,8.883204,0.867855
8.943879,1.217595,8.904448,1.567771,8.983312,0.867415
9.044012,1.217155,9.004605,1.567331,9.083419,0.866975
9.144145,1.216715,9.104763,1.566891,9.183527,0.866535
9.244277,1.216275,9.204921,1.566451,9.283634,0.866095
9.34441,1.215835,9.305079,1.566011,9.383742,0.865655
9.444542,1.215395,9.405236,1.565571,9.483849,0.865216
9.544675,1.214955,9.505394,1.56513,9.583957,0.864776
9.644808,1.214515,9.605552,1.56469,9.684064,0.864336
9.74494,1.214075,9.705730,1.564070,9.784172,0.863896
9.845073,1.213635,9.806142,1.561356,9.884279,0.863456
9.945206,1.213195,9.907103,1.553736,9.984387,0.863016
10.045338,1.212755,10.008847,1.539108,10.084494,0.862576
10.145471,1.212315,10.111258,1.518491,10.184602,0.862137
10.245603,1.211875,10.213977,1.495077,10.284709,0.861697
10.345736,1.211435,10.316768,1.471012,10.384816,0.861257
10.445869,1.210995,10.419590,1.446615,10.484924,0.860817
10.546001,1.210555,10.521870,1.427058,10.585031,0.860377
10.596055,1.210336,10.541845,1.423563,10.685139,0.859937
10.646108,1.210116,10.561023,1.424526,10.785246,0.859497
10.696161,1.209896,10.577867,1.429263,10.885354,0.859058
10.73352,1.209732,10.588316,1.434700,10.956309,0.86456
10.774624,1.209551,10.597898,1.441428,11.024087,0.88224
10.824644,1.209331,10.607564,1.449457,11.089484,0.916374
10.884584,1.209068,10.616743,1.458502,11.147476,0.964243
10.9,1.254336,10.625273,1.468506,11.194797,1.024521
10.9,1.306543,10.632926,1.479270,11.228131,1.094328
10.9,1.352542,10.639524,1.490515,11.245273,1.16965
10.9,1.394496,10.644384,1.502610,11.25,1.246463
10.9,1.482121,10.683111,1.566118,11.25,1.346571
10.9,1.532175,10.683923,1.584957,11.25,1.44668
10.9,1.582229,10.680335,1.604471,11.25,1.546788
10.9,1.632283,10.672273,1.622775,11.25,1.646897
10.9,1.732417,10.650844,1.722032,11.25,1.747005
10.9,1.83255,10.626048,1.821152,11.25,1.847114
10.9,1.932684,10.602557,1.920328,11.25,1.947222
10.9,2.032818,10.584529,2.019738,11.25,2.047331
10.9,2.132951,10.568694,2.119237,11.25,2.147439
10.898663,2.183236,10.561992,2.120690,11.23959,2.246572
10.883487,2.231318,10.556553,2.120681,11.215089,2.343535
10.8534,2.326642,10.523158,2.214731,11.184957,2.439001
10.82326,2.422132,10.491743,2.309814,11.154825,2.534467
10.79312,2.517622,10.461547,2.405312,11.124693,2.629933
10.762981,2.613113,10.431399,2.500825,11.094561,2.725399
10.732841,2.708603,10.401252,2.596339,11.064429,2.820865
10.702702,2.804093,10.371105,2.691853,11.034297,2.916331
10.672562,2.899583,10.340957,2.787367,11.004165,3.011797
10.642423,2.995073,10.31081,2.882881,10.974033,3.107263
10.612283,3.090563,10.280663,2.978395,10.943901,3.202729
10.582143,3.186053,10.250515,3.073909,10.913769,3.298195
10.552004,3.281543,10.220368,3.169423,10.883637,3.393661
10.521864,3.377033,10.190221,3.264937,10.853505,3.489128
10.506701,3.425073,10.160782,3.361182,10.853505,3.489128
10.495451,3.474205,10.145605,3.459625,10.853505,3.489128
10.49543,3.573883,10.145429,3.559772,10.845424,3.587993
10.495408,3.674016,10.145407,3.659931,10.845403,3.688102
10.495386,3.77415,10.145385,3.760089,10.845381,3.78821
10.495365,3.874284,10.145364,3.860248,10.84536,3.888319
10.495343,3.974417,10.145342,3.960407,10.845338,3.988427
10.495321,4.074551,10.14532,4.060565,10.845316,4.088536
10.4953,4.174684,10.145298,4.160724,10.845295,4.188644
10.495278,4.274818,10.145277,4.260883,10.845273,4.288753
10.495256,4.374951,10.145255,4.361042,10.845252,4.388861
10.495235,4.475085,10.145744,4.461221,10.84523,4.48897
10.495213,4.575219,10.149871,4.561543,10.845209,4.589078
10.495191,4.675352,10.160021,4.662104,10.845187,4.689186
10.49517,4.775486,10.176990,4.762932,10.845166,4.789295
10.495148,4.875619,10.197847,4.863911,10.845144,4.889403
10.495126,4.975753,10.223367,4.965070,10.845122,4.989512
10.495104,5.075887,10.248747,5.066219,10.845101,5.08962
10.495083,5.17602,10.270645,5.167229,10.845079,5.189729
10.495061,5.276154,10.286411,5.267996,10.845058,5.289837
10.49505,5.326208,10.289112,5.288703,10.845036,5.389946
10.495039,5.376263,10.286957,5.308607,10.845015,5.490054
10.495031,5.412769,10.282718,5.321589,10.844505,5.562855
10.495023,5.451101,10.277100,5.333641,10.835855,5.634811
10.495014,5.492164,10.270461,5.344778,10.813425,5.701155
10.495004,5.539592,10.262654,5.355593,10.776694,5.762663
10.458771,5.56416,10.253177,5.366444,10.724352,5.819564
10.410372,5.572389,10.242608,5.376419,10.66003,5.864022
10.36757,5.579667,10.231202,5.385269,10.587407,5.893053
10.328171,5.586366,10.218522,5.392413,10.51128,5.910258
10.278825,5.594756,10.199703,5.398211,10.412588,5.927039
10.229478,5.603147,10.179024,5.399537,10.313896,5.943819
10.180132,5.611537,10.158584,5.397072,10.215204,5.9606
10.081415,5.628322,10.058229,5.397718,10.116512,5.977381
9.982699,5.645107,9.957309,5.392765,10.01782,5.994162
9.883982,5.661891,9.856085,5.384840,9.919128,6.010943
9.785265,5.678676,9.754861,5.376932,9.820436,6.027723
9.686548,5.695461,9.653960,5.372265,9.721744,6.044504
9.587831,5.712246,9.555826,5.395060,9.623052,6.061285
9.489115,5.729031,9.458441,5.425263,9.52436,6.078066
9.390398,5.745816,9.360976,5.454658,9.425668,6.094847
9.291681,5.7626,9.263447,5.483403,9.326976,6.111628
9.192964,5.779385,9.165692,5.509883,9.228284,6.128408
9.143619,5.787775,9.154384,5.513474,9.129592,6.145189
9.094725,5.796089,9.143201,5.514316,9.031804,6.161816
9.041762,5.805094,9.132256,5.512467,8.93128,6.162359
8.981841,5.815283,9.121595,5.509292,8.835232,6.136278
8.94414,5.77311,9.111766,5.504014,8.750045,6.084698
8.914842,5.727423,9.103222,5.496947,8.682456,6.011737
8.887242,5.684383,9.096519,5.487787,8.627765,5.928137
8.859665,5.641379,9.091984,5.476863,8.573726,5.843867
8.808062,5.560909,9.037528,5.402808,8.519686,5.759597
8.754008,5.476618,8.992271,5.312433,8.465646,5.675327
8.699955,5.392327,8.949046,5.220652,8.411607,5.591056
8.645901,5.308036,8.906547,5.128372,8.357567,5.506786
8.591848,5.223745,8.861918,5.037555,8.303528,5.422516
8.537795,5.139454,8.816135,4.947533,8.249488,5.338246
8.483741,5.055163,8.767699,4.859339,8.195449,5.253976
8.429688,4.970872,8.713157,4.775355,8.141409,5.169706
8.376308,4.887631,8.666268,4.689127,8.08737,5.085436
8.349024,4.845085,8.667476,4.687639,8.03333,5.001166
8.328771,4.813502,8.669481,4.686470,7.996762,4.937291
8.313701,4.778334,8.670951,4.685921,7.974932,4.865966
8.316443,4.738805,8.670951,4.685921,7.970530,4.790408
8.319084,4.700736,8.670951,4.685921,7.977688,4.715109
8.322547,4.650801,8.670951,4.685921,7.993571,4.617641
8.329476,4.550908,8.677881,4.586002,8.022520,4.519987
8.336405,4.451014,8.684812,4.486084,8.054604,4.422650
8.343334,4.351121,8.691742,4.386165,8.086849,4.325322
8.350262,4.251227,8.698673,4.286246,8.116195,4.227701
8.35696,4.154661,8.705603,4.186328,8.132801,4.134301
8.360457,4.104252,8.712534,4.086409,8.140235,4.115412
8.363953,4.053842,8.719464,3.98649,8.143918,4.095528
8.367448,4.003455,8.726391,3.886614,8.142941,4.076534
8.370984,3.952487,8.731219,3.786593,8.137934,4.059811
8.373986,3.909207,8.721035,3.710298,8.131977,4.047912
8.377414,3.859777,8.695369,3.637345,8.124836,4.036473
8.381417,3.802067,8.654214,3.57175,8.116583,4.025662
8.334002,3.786254,8.599901,3.517038,8.107387,4.015697
8.282341,3.784052,8.537167,3.476505,8.097683,4.006916
8.238069,3.782166,8.468369,3.450258,8.087491,3.999181
8.200546,3.780567,8.398997,3.438912,8.077320,3.992713
8.165137,3.779059,8.328297,3.435692,8.066112,3.987455
8.115103,3.776927,8.228229,3.431429,8.047624,3.983018
8.06507,3.774795,8.128161,3.427166,8.027294,3.982943
8.015036,3.772663,8.028093,3.422903,8.007008,3.987722
7.914993,3.7684,7.928025,3.41864,7.906268,4.002568
7.814951,3.764137,7.827957,3.414378,7.805349,4.022329
7.714908,3.759875,7.727889,3.410115,7.704358,4.044101
7.614865,3.755612,7.627821,3.405852,7.603461,4.063474
7.564831,3.75348,7.527753,3.401589,7.598574,4.073730
7.51611,3.751404,7.43054,3.398376,7.596347,4.082431
7.46409,3.749187,7.333908,3.412736,7.593318,4.083174
7.413135,3.763671,7.241281,3.452594,7.590398,4.084539
7.375875,3.804115,7.162271,3.519422,7.587753,4.086508
7.309955,3.875668,7.094406,3.593084,7.512071,4.140644
7.276022,3.9125,7.026542,3.666747,7.510585,4.143560
7.208175,3.986145,6.958678,3.74041,7.444966,4.219364
7.140328,4.059789,6.890813,3.814072,7.381473,4.297263
7.072481,4.133434,6.822949,3.887735,7.320443,4.377586
7.004634,4.207078,6.761107,3.967326,7.254187,4.452761
6.936787,4.280723,6.701536,4.049152,7.186357,4.526388
6.86894,4.354367,6.644080,4.133057,7.118527,4.600014
6.801093,4.428012,6.587494,4.217816,7.050697,4.67364
6.733246,4.501656,6.530355,4.302026,6.982867,4.747266
6.665399,4.575301,6.470826,4.383882,6.915038,4.820893
6.631484,4.612114,6.465262,4.394511,6.847208,4.894519
6.567449,4.68162,6.393190,4.446024,6.779378,4.968145
6.532332,4.719739,6.384720,4.454242,6.710348,5.039923
6.494443,4.760865,6.374523,4.459951,6.62854,5.097353
6.442822,4.77943,6.362952,4.463208,6.531771,5.131597
6.384029,4.759444,6.350514,4.462231,6.426321,5.134498
6.337032,4.743468,6.339865,4.457606,6.333382,5.111905
6.291934,4.728137,6.330204,4.450928,6.243187,5.081243
6.244544,4.712027,6.322053,4.440331,6.148405,5.049022
6.197153,4.695917,6.318092,4.425535,6.053624,5.016801
6.102347,4.663688,6.236236,4.364299,5.958842,4.98458
6.007542,4.63146,6.151023,4.310559,5.869116,4.941054
5.912736,4.599231,6.056194,4.278323,5.789215,4.875545
5.817931,4.567003,5.961365,4.246086,5.709301,4.810049
5.723126,4.534774,5.866536,4.213849,5.627326,4.749159
5.675711,4.518656,5.771707,4.181612,5.614949,4.731996
5.628297,4.502538,5.676878,4.149376,5.598520,4.719005
5.581003,4.486461,5.582289,4.117221,5.580220,4.711231
5.532018,4.469808,5.485324,4.092056,5.561626,4.709337
5.49715,4.457955,5.419884,4.085752,5.549489,4.710085
5.459092,4.445018,5.355245,4.091462,5.537593,4.712280
5.421306,4.439133,5.29618,4.110099,5.526464,4.715659
5.397026,4.469962,5.24051,4.139495,5.515532,4.720177
5.374975,4.497962,5.191126,4.176734,5.505209,4.725511
5.354422,4.524059,5.148096,4.220345,5.495710,4.732036
5.334933,4.548806,5.110759,4.267755,5.486972,4.739420
5.315443,4.573553,5.073421,4.315165,5.478961,4.748126
5.259018,4.645199,5.011452,4.393852,5.409295,4.797772
5.228034,4.684542,4.949483,4.472538,5.402331,4.817198
5.16608,4.763208,4.887514,4.551225,5.356424,4.908056
5.104126,4.841875,4.825544,4.629911,5.314233,5.001738
5.042172,4.920542,4.763575,4.708598,5.273899,5.096831
4.980219,4.999209,4.701606,4.787284,5.232399,5.191028
4.918265,5.077875,4.639636,4.865971,5.188686,5.283538
4.856311,5.156542,4.584065,4.949522,5.134953,5.368425
4.794357,5.235209,4.530695,5.034745,5.073015,5.447073
4.732403,5.313875,4.474242,5.117625,5.011077,5.52572
4.670449,5.392542,4.416519,5.199537,4.949139,5.604367
4.608495,5.471209,4.357470,5.280440,4.887201,5.683015
4.577526,5.510532,4.355391,5.285354,4.825264,5.761662
4.554431,5.539858,4.353324,5.288785,4.779072,5.820314
4.5304,5.570372,4.350764,5.291918,4.725966,5.87352
4.504589,5.603145,4.347843,5.294904,4.663878,5.916386
4.466002,5.610927,4.344432,5.297187,4.595381,5.944818
4.414072,5.613998,4.339239,5.299154,4.496252,5.959746
4.363611,5.616982,4.333607,5.299765,4.396588,5.96564
4.2655,5.622783,4.237741,5.312019,4.296654,5.97155
4.165541,5.628694,4.137465,5.314639,4.19672,5.977459
4.065582,5.634605,4.037204,5.317434,4.096787,5.983369
3.965623,5.640515,3.936796,5.318575,3.996853,5.989279
3.915656,5.64347,3.933064,5.316704,3.896919,5.995188
3.817422,5.649279,3.837791,5.299103,3.797012,6.000178
3.778178,5.64942,3.836066,5.296515,3.722097,5.991316
3.742864,5.628553,3.835014,5.293204,3.648365,5.972454
3.710411,5.609377,3.834918,5.289225,3.581852,5.93995
3.678643,5.590606,3.835825,5.284919,3.518316,5.902407
3.635549,5.565142,3.838623,5.279292,3.43213,5.85148
3.549341,5.514202,3.752742,5.227847,3.355585,5.786978
3.463133,5.463262,3.666512,5.176894,3.282355,5.717805
3.376925,5.412322,3.580283,5.125941,3.209900,5.647537
3.2907,5.361372,3.494053,5.074987,3.138992,5.575025
3.210727,5.301282,3.413649,5.015541,3.073415,5.494636
3.132162,5.239198,3.335065,4.953443,3.006387,5.416331
3.09287,5.208148,3.25648,4.891344,2.993755,5.400068
3.053578,5.177098,3.177896,4.829245,2.978337,5.387630
3.014286,5.146048,3.099311,4.767147,2.961852,5.379711
2.983605,5.121803,3.036693,4.727974,2.949247,5.376682
2.94865,5.094181,2.966327,4.701469,2.936004,5.375132
2.90791,5.061986,2.890776,4.690445,2.922357,5.375262
2.86342,5.051311,2.81405,4.696147,2.908698,5.377037
2.827394,5.086035,2.741939,4.717832,2.895714,5.380412
2.795302,5.116967,2.676225,4.754305,2.883339,5.385093
2.766704,5.14453,2.619582,4.800229,2.872225,5.391476
2.739245,5.170997,2.567271,4.850649,2.862808,5.401167
2.674971,5.232946,2.495156,4.920156,2.793289,5.438760
2.638914,5.2677,2.423042,4.989663,2.788079,5.459820
2.602857,5.302454,2.350927,5.05917,2.789152,5.482354
2.53076,5.371944,2.278812,5.128677,2.746973,5.580706
2.458664,5.441433,2.206698,5.198185,2.710129,5.684198
2.386567,5.510923,2.168981,5.300896,2.638553,5.754156
2.314471,5.580413,2.126621,5.399113,2.566474,5.823629
2.278431,5.615149,2.127625,5.421055,2.494396,5.893101
2.210641,5.680488,2.061748,5.482069,2.422317,5.962573
2.187318,5.702968,2.055358,5.492363,2.377217,6.006043
2.163877,5.725562,2.047542,5.501097,2.331374,6.048744
2.13894,5.749597,2.038439,5.508903,2.278909,6.084819
2.112498,5.775083,2.028278,5.515195,2.222048,6.113135
2.079767,5.779259,2.017660,5.519436,2.163541,6.129722
2.044505,5.767505,2.006292,5.521972,2.101546,6.134006
2.012072,5.756694,1.994620,5.521986,2.039716,6.128481
1.981752,5.746587,1.983094,5.521082,1.979561,6.114787
1.934266,5.730759,1.964569,5.515812,1.884589,6.083131
1.88678,5.71493,1.947103,5.505987,1.789618,6.051474
1.791785,5.683265,1.856784,5.458065,1.694646,6.019818
1.69679,5.6516,1.758758,5.436843,1.599675,5.988162
1.649304,5.635772,1.738346,5.438271,1.504703,5.956506
1.601819,5.619943,1.718359,5.434956,1.409732,5.924849
1.513404,5.590472,1.647600,5.385965,1.31476,5.893193
1.48183,5.579947,1.637282,5.379931,1.255188,5.871561
1.448981,5.568997,1.627924,5.372762,1.199226,5.842885
1.412572,5.556861,1.619267,5.364201,1.145958,5.80537
1.375812,5.541398,1.611365,5.355004,1.100954,5.758892
1.376274,5.500457,1.604740,5.345954,1.067823,5.709049
1.376697,5.463012,1.598722,5.336284,1.045176,5.652238
1.377083,5.428828,1.593946,5.325976,1.031466,5.592745
1.377441,5.397148,1.590835,5.315068,1.025894,5.532367
1.378006,5.347096,1.588026,5.296133,1.027024,5.432265
1.378572,5.297045,1.589338,5.275923,1.028155,5.332163
1.379703,5.196918,1.605660,5.174257,1.029285,5.23206
1.380834,5.09679,1.628126,5.071972,1.030416,5.131958
1.381965,4.996663,1.654157,4.969326,1.031546,5.031856
1.383096,4.896536,1.680740,4.866621,1.032676,4.931754
1.384227,4.796409,1.703480,4.764300,1.033807,4.831652
1.385358,4.696281,1.721256,4.662475,1.034937,4.73155
1.386489,4.596154,1.731985,4.561357,1.036068,4.631448
1.38762,4.496027,1.737496,4.460764,1.037198,4.531346
1.388751,4.3959,1.739175,4.360555,1.038329,4.431244
1.389882,4.295773,1.740306,4.260403,1.039459,4.331142
1.391013,4.195645,1.741438,4.160251,1.04059,4.23104
1.392144,4.095518,1.742569,4.060098,1.04172,4.130938
1.393275,3.995391,1.7437,3.959946,1.042851,4.030836
1.394406,3.895264,1.744831,3.859794,1.043981,3.930733
1.395537,3.795136,1.745962,3.759641,1.045112,3.830631
1.396668,3.695009,1.747094,3.659489,1.046242,3.730529
1.397799,3.594882,1.748225,3.559337,1.047373,3.630427
1.39893,3.494755,1.749356,3.459184,1.048503,3.530325
1.400001,3.394607,1.749986,3.359029,1.049634,3.430223
